tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
22079012301,4559,7,0.0,0.0,0.0,0.0,1.0
22079012301,4611,1,0.0,,0.0,0.0,1.0
22079012302,4559,6,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
22079012400,4559,1,0.0,,0.0,0.0,1.0
22079012500,4559,12,0.0,0.0,0.0,0.25,0.75
22079012600,4559,1,0.0,,0.0,0.0,1.0
22079012700,4559,6,1208.1,604.05,0.0,0.0,1.0
22079013100,4559,2,0.0,,0.0,0.0,1.0
22079013201,4559,6,8850.43,4425.215,0.0,0.5,0.5
22079013202,4559,3,1106.39,1106.39,0.0,0.6666666666666666,0.3333333333333333
22079013300,4559,1,0.0,,0.0,1.0,0.0
22079013400,4559,1,0.0,0.0,0.0,0.0,1.0
22079013501,4559,3,0.0,0.0,0.0,1.0,0.0
22079013502,4559,2,0.0,0.0,0.0,1.0,0.0
22079013600,4559,5,502.29,251.145,0.0,0.4,0.6
22079013700,4559,2,0.0,,0.0,0.5,0.5
22079013800,4559,5,0.0,,0.0,0.0,1.0
22079013800,4611,1,0.0,,0.0,0.0,1.0
22079013900,4559,6,4752.68,1584.2266666666667,0.0,0.16666666666666666,0.8333333333333334
22083970300,4559,1,0.0,,0.0,1.0,0.0
22085000100,4559,4,0.0,0.0,0.0,0.75,0.25
22085000300,4559,2,0.0,,0.0,1.0,0.0
22085000400,4559,1,0.0,,0.0,1.0,0.0
22085000500,4559,1,0.0,,0.0,1.0,0.0
22085000600,4559,3,0.0,0.0,0.0,1.0,0.0
22085000600,4611,1,0.0,,0.0,1.0,0.0
22085000701,4559,1,0.0,,0.0,1.0,0.0
22085000702,4559,1,0.0,,0.0,0.0,1.0
22087030103,4611,4,300.0,100.0,0.75,0.5,0.5
22087030104,4611,4,96.53,48.265,0.0,1.0,0.0
22087030203,4611,4,300.0,300.0,0.25,1.0,0.0
22087030204,4611,12,11393.02,1627.5742857142857,0.16666666666666666,0.3333333333333333,0.6666666666666666
22087030206,4611,4,0.0,,0.5,1.0,0.0
22087030207,4611,9,2432.41,608.1025,0.3333333333333333,0.5555555555555556,0.4444444444444444
22087030208,4611,5,300.0,150.0,0.2,0.8,0.2
22087030209,4611,8,1437.73,718.865,0.25,0.875,0.125
22087030300,4611,4,3150.54,1050.18,0.0,0.0,1.0
22087030400,4611,2,0.0,0.0,0.0,1.0,0.0
22087030500,4611,2,0.0,0.0,0.5,0.5,0.5
22087030601,4611,3,0.0,,0.3333333333333333,1.0,0.0
22087030602,4611,9,1985.4799999999998,330.9133333333333,0.3333333333333333,0.5555555555555556,0.4444444444444444
22087030603,4611,3,2933.4700000000003,977.8233333333334,0.3333333333333333,0.0,1.0
22087030700,4611,6,600.0,200.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
22087030800,4611,10,1135.88,141.985,0.2,0.1,0.9
22089060100,4611,12,7593.349999999999,1084.7642857142857,0.25,0.75,0.25
22089062100,4611,20,4041.18,449.02,0.45,0.65,0.35
22089062200,4611,1,0.0,,1.0,1.0,0.0
22089062301,4611,8,1137.73,568.865,0.125,0.625,0.375
22089062302,4611,14,6399.51,1279.902,0.35714285714285715,0.8571428571428571,0.14285714285714285
22089062400,4611,2,12887.41,6443.705,0.0,1.0,0.0
22089062500,4611,5,0.0,0.0,0.2,1.0,0.0
22089062700,4559,1,0.0,,0.0,0.0,1.0
22089062700,4611,8,1388.59,347.1475,0.375,0.75,0.25
22089062800,4611,8,6087.08,2029.0266666666666,0.5,0.75,0.25
22089062900,4611,1,2354.42,2354.42,0.0,0.0,1.0
22089063000,4611,2,0.0,0.0,0.5,1.0,0.0
22089063100,4611,10,581.62,193.87333333333333,0.2,0.8,0.2
22089063200,4611,6,3668.69,1222.8966666666668,0.5,0.8333333333333334,0.16666666666666666
22091951100,4611,6,729.25,145.85,0.3333333333333333,0.6666666666666666,0.3333333333333333
22091951201,4611,6,559.94,186.64666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333
22091951202,4611,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
22093040100,4611,5,4848.9,1212.225,0.0,0.6,0.4
22093040200,4611,7,7924.55,1981.1375,0.2857142857142857,0.5714285714285714,0.42857142857142855
22093040300,4611,8,1100.0,275.0,0.0,0.75,0.25
22093040400,4611,4,6330.62,1582.655,0.25,1.0,0.0
22093040500,4611,3,2601.7200000000003,867.2400000000001,0.3333333333333333,1.0,0.0
22093040600,4611,1,551.62,551.62,0.0,1.0,0.0
22093040700,4611,7,2398.19,479.63800000000003,0.0,0.5714285714285714,0.2857142857142857
22095070100,4611,7,3480.79,1740.395,0.14285714285714285,1.0,0.0
22095070200,4611,12,12547.19,2091.1983333333333,0.5,0.6666666666666666,0.3333333333333333
22095070300,4611,18,17223.12,1565.7381818181818,0.2222222222222222,0.5555555555555556,0.4444444444444444
22095070400,4611,16,22631.34,2057.3945454545456,0.375,0.5,0.5
22095070500,4611,8,300.0,100.0,0.5,0.625,0.375
22095070600,4611,7,4597.02,919.4040000000001,0.0,0.7142857142857143,0.2857142857142857
22095070700,4611,8,8486.42,2121.605,0.0,0.875,0.125
22095070800,4611,4,5596.79,1865.5966666666666,0.0,0.5,0.5
22095070900,4611,8,3716.7000000000003,464.58750000000003,0.625,0.125,0.875
22095071000,4611,3,34.99,11.663333333333334,0.0,0.6666666666666666,0.3333333333333333
22095071100,4611,6,9420.9,3140.2999999999997,0.0,0.8333333333333334,0.16666666666666666
22097960100,4559,1,0.0,0.0,0.0,1.0,0.0
22097960200,4611,2,0.0,,0.5,1.0,0.0
22097960601,4559,1,0.0,,0.0,1.0,0.0
22097960601,4611,1,0.0,,1.0,0.0,1.0
22097961000,4559,1,0.0,,0.0,0.0,1.0
22097961100,4611,1,0.0,,1.0,0.0,1.0
22097961200,4559,1,0.0,,0.0,1.0,0.0
22097961302,4559,2,0.0,0.0,0.0,0.5,0.5
22097961502,4559,1,2588.09,2588.09,0.0,0.0,1.0
22097961602,4559,3,2576.6,858.8666666666667,0.0,0.3333333333333333,0.6666666666666666
22097961900,4559,1,0.0,,0.0,0.0,1.0
22099020101,4611,2,0.0,0.0,0.0,0.0,1.0
22099020301,4611,4,0.0,0.0,0.0,0.25,0.75
22099020303,4611,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
22099020401,4611,2,0.0,0.0,0.0,0.5,0.5
22099020402,4611,2,0.0,0.0,0.0,0.0,1.0
22099020502,4611,3,0.0,0.0,0.3333333333333333,0.0,1.0
22099020503,4611,1,0.0,0.0,0.0,0.0,1.0
22099020504,4611,1,0.0,0.0,0.0,0.0,1.0
22099020602,4611,2,0.0,0.0,0.5,0.5,0.5
22099020800,4611,1,0.0,0.0,0.0,1.0,0.0
22099021000,4611,2,0.0,0.0,0.0,0.5,0.5
22101040100,4611,2,0.0,0.0,0.0,1.0,0.0
22101040200,4611,6,7541.57,1508.3139999999999,0.16666666666666666,0.6666666666666666,0.3333333333333333
22101040300,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22101040400,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22101040500,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22101040600,4611,1,0.0,0.0,0.0,1.0,0.0
22101040700,4611,3,789.91,394.955,0.0,0.6666666666666666,0.3333333333333333
22101040800,4611,10,1173.13,130.3477777777778,0.0,0.3,0.7
22101040900,4611,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
22101041100,4611,1,0.0,,0.0,1.0,0.0
22101041400,4559,1,0.0,,0.0,1.0,0.0
22101041400,4611,4,0.0,0.0,0.5,0.5,0.5
22101041500,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22101041600,4559,1,0.0,,0.0,1.0,0.0
22103040103,4611,7,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
22103040105,4611,7,0.0,,0.14285714285714285,1.0,0.0
22103040106,4611,3,300.0,150.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
22103040107,4559,1,0.0,0.0,0.0,0.0,1.0
22103040107,4611,2,0.0,,0.0,1.0,0.0
22103040108,4611,5,0.0,0.0,0.4,0.4,0.6
22103040203,4611,5,0.0,0.0,0.0,1.0,0.0
22103040204,4611,3,0.0,0.0,0.0,0.6666666666666666,0.0
22103040205,4611,6,2266.12,755.3733333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
22103040206,4611,4,0.0,0.0,0.0,0.25,0.75
22103040304,4611,7,0.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855
22103040306,4611,2,0.0,0.0,0.0,0.5,0.5
22103040307,4611,7,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714
22103040308,4611,10,2361.31,590.3275,0.2,0.8,0.2
22103040309,4559,1,0.0,,0.0,0.0,1.0
22103040309,4611,18,0.0,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111
22103040401,4611,8,0.0,0.0,0.0,0.875,0.125
22103040402,4611,4,0.0,,0.0,0.5,0.5
22103040501,4611,6,300.0,150.0,0.0,0.16666666666666666,0.8333333333333334
22103040502,4611,8,1900.0,316.6666666666667,0.0,0.625,0.375
22103040601,4611,2,0.0,,0.5,0.5,0.5
22103040602,4611,1,564.79,564.79,0.0,0.0,1.0
22103040606,4611,5,300.0,300.0,0.0,0.6,0.4
22103040607,4611,6,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
22103040608,4611,4,0.0,0.0,0.0,0.25,0.75
22103040609,4611,8,0.0,,0.0,0.625,0.375
22103040705,4611,7,0.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857
22103040706,4611,7,300.0,150.0,0.0,0.7142857142857143,0.2857142857142857
22103040708,4611,8,0.0,0.0,0.25,1.0,0.0
22103040709,4611,4,562.26,187.42,0.25,0.75,0.25
22103040710,4611,6,7664.32,2554.773333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666
22103040711,4611,4,0.0,0.0,0.5,0.75,0.25
22103040712,4611,8,0.0,0.0,0.125,0.875,0.125
22103040713,4611,2,0.0,,0.5,1.0,0.0
22103040714,4611,5,0.0,0.0,0.0,0.8,0.2
22103040801,4611,6,685.01,685.01,0.0,0.3333333333333333,0.6666666666666666
22103040804,4611,6,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
22103040805,4611,5,800.0,266.6666666666667,0.2,0.6,0.4
22103040806,4611,8,685.01,171.2525,0.125,0.5,0.5
22103040807,4611,7,1616.12,808.06,0.2857142857142857,0.8571428571428571,0.14285714285714285
22103040900,4611,7,5079.179999999999,725.5971428571428,0.2857142857142857,0.14285714285714285,0.8571428571428571
22103041002,4611,3,0.0,0.0,0.3333333333333333,1.0,0.0
22103041003,4611,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
22103041004,4611,5,0.0,,0.0,0.6,0.4
22103041101,4611,6,0.0,0.0,0.3333333333333333,1.0,0.0
22103041103,4611,7,4003.12,571.8742857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143
22103041104,4611,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
22103041105,4611,10,1400.0,350.0,0.3,0.8,0.2
22103041106,4611,1,0.0,0.0,0.0,1.0,0.0
22103041202,4559,1,0.0,0.0,0.0,0.0,1.0
22103041202,4611,1,0.0,0.0,0.0,1.0,0.0
22103041207,4611,5,0.0,0.0,0.2,0.4,0.6
22103041208,4611,3,300.0,300.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
22103041209,4611,6,0.0,0.0,0.5,0.8333333333333334,0.16666666666666666
22103041210,4611,7,0.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857
22103041211,4611,4,0.0,,0.0,1.0,0.0
22103041212,4611,8,800.0,400.0,0.25,0.625,0.375
22103041213,4611,4,1794.66,598.22,0.0,1.0,0.0
22103041214,4611,4,87.94,43.97,0.0,0.75,0.25
22103041301,4611,6,0.0,,0.16666666666666666,1.0,0.0
22103041302,4611,7,1594.54,531.5133333333333,0.14285714285714285,0.5714285714285714,0.42857142857142855
22105953200,4611,4,0.0,0.0,0.0,0.5,0.5
22105953300,4611,6,300.0,100.0,0.0,0.8333333333333334,0.16666666666666666
22105953401,4611,5,0.0,0.0,0.0,0.6,0.4
22105953402,4611,4,4165.96,1041.49,0.0,0.0,1.0
22105953501,4611,3,0.0,,0.0,1.0,0.0
22105953502,4611,5,0.0,0.0,0.0,0.8,0.2
22105953601,4611,2,685.84,342.92,0.0,0.5,0.5
22105953602,4611,9,4436.76,739.46,0.2222222222222222,0.6666666666666666,0.3333333333333333
22105953701,4611,8,0.0,,0.0,0.875,0.125
22105953702,4611,10,495.99,99.19800000000001,0.1,0.9,0.1
22105953800,4611,7,2407.03,481.40600000000006,0.14285714285714285,0.7142857142857143,0.2857142857142857
22105953901,4611,5,1723.32,574.4399999999999,0.4,0.6,0.4
22105953902,4611,6,2377.99,792.6633333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334
22105954001,4611,7,4635.08,1158.77,0.0,0.42857142857142855,0.5714285714285714
22105954003,4611,5,2289.75,1144.875,0.2,0.6,0.4
22105954004,4611,7,647.27,215.75666666666666,0.2857142857142857,0.7142857142857143,0.2857142857142857
22105954103,4611,9,8997.33,1499.555,0.1111111111111111,0.5555555555555556,0.4444444444444444
22105954104,4611,6,437.99,109.4975,0.16666666666666666,0.5,0.5
22105954105,4611,4,1724.5,862.25,0.25,1.0,0.0
22105954106,4611,11,931.33,155.22166666666666,0.09090909090909091,0.6363636363636364,0.2727272727272727
22105954200,4611,2,0.0,0.0,0.0,0.5,0.5
22105954300,4611,8,3519.63,586.605,0.125,0.375,0.625
22105954400,4611,8,0.0,0.0,0.0,0.5,0.5
22105954503,4611,5,6958.009999999999,2319.3366666666666,0.0,0.8,0.2
22105954504,4611,9,4358.42,622.6314285714286,0.1111111111111111,0.4444444444444444,0.5555555555555556
22105954505,4611,11,2508.9,627.225,0.0,0.6363636363636364,0.36363636363636365
22105954506,4611,5,0.0,0.0,0.0,0.4,0.6
22105954601,4611,13,2379.93,339.98999999999995,0.3076923076923077,0.6153846153846154,0.38461538461538464
22105954602,4611,12,5289.65,1057.9299999999998,0.16666666666666666,0.75,0.25
22105954700,4611,5,1667.11,555.7033333333333,0.2,0.8,0.2
22105954800,4611,13,1086.79,543.395,0.0,0.8461538461538461,0.15384615384615385
22109000103,4611,7,550.0,110.0,0.0,0.5714285714285714,0.42857142857142855
22109000104,4611,4,1124.5,562.25,0.0,1.0,0.0
22109000105,4611,1,0.0,,0.0,1.0,0.0
22109000106,4611,3,5158.09,1719.3633333333335,0.3333333333333333,1.0,0.0
22109000201,4611,6,5567.86,1391.965,0.0,0.5,0.5
22109000203,4611,7,2133.49,355.58166666666665,0.14285714285714285,0.42857142857142855,0.5714285714285714
22109000204,4611,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
22109000300,4611,9,4571.96,761.9933333333333,0.3333333333333333,0.5555555555555556,0.4444444444444444
22109000401,4611,10,4362.25,727.0416666666666,0.1,0.4,0.6
22109000402,4611,4,0.0,,0.25,1.0,0.0
22109000501,4611,8,800.0,160.0,0.375,0.5,0.5
22109000502,4611,7,7487.74,1871.935,0.2857142857142857,0.5714285714285714,0.42857142857142855
22109000601,4611,8,13574.45,2262.4083333333333,0.375,0.625,0.375
22109000602,4611,7,5252.07,1050.414,0.2857142857142857,0.7142857142857143,0.2857142857142857
22109000701,4611,4,19252.89,4813.2225,0.25,0.75,0.25
22109000702,4611,6,14669.27,2444.8783333333336,0.5,0.6666666666666666,0.3333333333333333
22109000800,4611,13,11001.21,1222.3566666666666,0.46153846153846156,0.6923076923076923,0.3076923076923077
22109000901,4611,5,8482.78,2120.695,0.2,0.2,0.6
22109000902,4611,4,1756.41,585.47,0.0,0.0,1.0
22109001001,4611,2,0.0,,0.5,0.5,0.5
22109001002,4611,7,10271.63,2054.326,0.2857142857142857,0.5714285714285714,0.42857142857142855
22109001100,4611,6,17882.96,4470.74,0.0,1.0,0.0
22109001201,4611,3,6644.3099999999995,3322.1549999999997,0.3333333333333333,0.3333333333333333,0.6666666666666666
22109001202,4611,7,6514.240000000001,1302.8480000000002,0.2857142857142857,0.7142857142857143,0.2857142857142857
22109001301,4611,1,1289.32,1289.32,0.0,1.0,0.0
22109001302,4611,6,15969.94,3193.9880000000003,0.16666666666666666,0.8333333333333334,0.16666666666666666
22109001303,4611,6,161.31,53.77,0.0,1.0,0.0
22109001400,4611,7,4201.73,1400.5766666666666,0.0,0.8571428571428571,0.14285714285714285
22109001501,4611,1,0.0,,0.0,1.0,0.0
22109001502,4611,11,5209.969999999999,1041.994,0.09090909090909091,0.6363636363636364,0.36363636363636365
22109001600,4611,1,0.0,0.0,0.0,0.0,1.0
22109001701,4611,1,0.0,,0.0,1.0,0.0
22109001702,4611,14,4520.88,645.84,0.21428571428571427,0.42857142857142855,0.5714285714285714
22109001703,4611,2,0.0,0.0,0.0,0.5,0.5
22111960100,4559,3,661.17,661.17,0.0,1.0,0.0
22111960200,4611,1,0.0,,0.0,1.0,0.0
22111960500,4559,3,0.0,,0.0,1.0,0.0
22111960600,4559,1,0.0,,0.0,1.0,0.0
22113950101,4559,1,0.0,,0.0,1.0,0.0
22113950103,4559,1,0.0,0.0,0.0,0.0,1.0
22113950202,4559,1,0.0,,0.0,0.0,1.0
22113950400,4559,2,5123.629999999999,2561.8149999999996,0.0,1.0,0.0
22113950400,4611,1,0.0,,0.0,1.0,0.0
22113950500,4611,1,0.0,,0.0,1.0,0.0
22113950700,4559,2,0.0,,0.0,0.5,0.5
22113950800,4559,2,399.98,399.98,0.0,0.5,0.5
22113950901,4559,1,0.0,,0.0,1.0,0.0
22113950904,4559,1,0.0,0.0,0.0,1.0,0.0
22113951001,4559,2,0.0,,0.0,0.0,1.0
22113951001,4611,1,0.0,,0.0,0.0,1.0
22113951002,4611,1,0.0,,0.0,1.0,0.0
22115950100,4559,8,294.35,147.175,0.0,1.0,0.0
22115950200,4559,5,0.0,,0.0,0.8,0.2
22115950301,4559,3,5609.81,5609.81,0.0,1.0,0.0
22115950302,4559,3,0.0,,0.0,1.0,0.0
22115950400,4559,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22115950400,4611,1,0.0,,0.0,0.0,1.0
22115950501,4559,5,3175.66,1058.5533333333333,0.0,0.4,0.6
22115950502,4559,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
22115950702,4559,2,0.0,,0.0,0.0,1.0
22115950703,4559,1,0.0,,0.0,1.0,0.0
22115950704,4559,4,0.0,,0.0,0.0,1.0
22115950801,4559,3,2678.54,2678.54,0.0,0.6666666666666666,0.3333333333333333
22115950802,4559,4,0.0,0.0,0.0,0.5,0.5
22115950902,4559,8,0.0,,0.0,0.875,0.125
22117950101,4611,2,161.31,80.655,0.0,1.0,0.0
22117950102,4611,4,0.0,0.0,0.0,0.75,0.25
22117950201,4611,4,0.0,0.0,0.0,1.0,0.0
22117950202,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22117950300,4611,7,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714
22117950400,4611,6,0.0,0.0,0.0,1.0,0.0
22117950501,4611,7,2461.44,615.36,0.14285714285714285,0.8571428571428571,0.14285714285714285
22117950502,4611,1,0.0,0.0,0.0,0.0,1.0
22117950600,4611,4,0.0,0.0,0.0,0.75,0.25
22117950700,4611,4,729.96,182.49,0.25,0.25,0.75
22117950800,4611,7,300.0,75.0,0.0,0.14285714285714285,0.8571428571428571
22117951000,4611,2,1451.17,1451.17,0.0,0.5,0.5
22121020100,4611,7,535.88,133.97,0.0,0.5714285714285714,0.42857142857142855
22121020301,4611,2,0.0,0.0,0.5,0.5,0.5
22121020302,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22121020401,4611,7,149.5,29.9,0.2857142857142857,0.5714285714285714,0.42857142857142855
22121020402,4611,4,0.0,0.0,0.0,0.75,0.25
22123000300,4559,1,0.0,,0.0,1.0,0.0
22125951704,4611,2,0.0,0.0,0.0,0.5,0.5
22125951801,4611,4,0.0,0.0,0.0,0.75,0.25
22125951803,4611,3,0.0,0.0,0.0,0.0,1.0
22127960100,4559,2,0.0,0.0,0.0,0.5,0.5
22127960201,4559,3,0.0,,0.0,1.0,0.0
22127960300,4559,2,0.0,0.0,0.0,0.5,0.5
22127960400,4559,2,0.0,,0.0,1.0,0.0
22127960400,4611,1,0.0,,0.0,0.0,1.0
48001950500,4586,1,0.0,,0.0,1.0,0.0
48001950600,4586,1,0.0,,0.0,1.0,0.0
48001950700,4586,1,0.0,,0.0,0.0,1.0
48001951100,4586,1,0.0,,0.0,0.0,1.0
48005000103,4586,1,0.0,,0.0,1.0,0.0
48005000202,4586,2,0.0,,0.0,0.5,0.5
48005000301,4586,1,0.0,,0.0,1.0,0.0
48005000302,4586,1,0.0,,0.0,1.0,0.0
48005000500,4586,2,0.0,0.0,0.0,0.5,0.5
48005000800,4586,1,0.0,,0.0,0.0,1.0
48007950100,4332,20,19239.43,1374.2450000000001,0.45,0.8,0.2
48007950200,4332,4,280.48,280.48,0.75,1.0,0.0
48007950300,4332,23,17716.31,1107.269375,0.5652173913043478,0.4782608695652174,0.5217391304347826
48007950400,4332,9,23777.8,2972.225,0.6666666666666666,0.4444444444444444,0.5555555555555556
48007950400,4586,2,369.98,369.98,0.0,0.5,0.5
48007950500,4332,17,6178.13,441.295,0.6470588235294118,0.8823529411764706,0.058823529411764705
48007950503,4586,1,0.0,,0.0,1.0,0.0
48013960101,4586,1,0.0,,0.0,1.0,0.0
48013960205,4586,1,0.0,0.0,0.0,1.0,0.0
48013960300,4586,1,0.0,,0.0,0.0,1.0
48013960401,4586,1,0.0,,0.0,1.0,0.0
48015760100,4586,1,0.0,0.0,0.0,1.0,0.0
48015760200,4332,2,817.48,817.48,0.0,1.0,0.0
48015760202,4586,2,0.0,,0.0,1.0,0.0
48015760502,4332,2,0.0,0.0,0.0,1.0,0.0
48021950101,4586,1,0.0,,0.0,1.0,0.0
48021950102,4586,1,0.0,,0.0,0.0,1.0
48021950302,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48021950402,4586,1,0.0,,0.0,1.0,0.0
48021950502,4332,1,0.0,,1.0,0.0,1.0
48021950602,4586,1,0.0,0.0,0.0,0.0,1.0
48021950802,4332,1,0.0,0.0,0.0,1.0,0.0
48025950100,4586,1,0.0,,0.0,1.0,0.0
48025950202,4332,2,0.0,0.0,0.5,1.0,0.0
48025950203,4586,1,0.0,,0.0,1.0,0.0
48025950300,4332,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
48025950400,4332,2,0.0,0.0,0.5,0.5,0.5
48025950500,4332,5,0.0,0.0,0.0,0.8,0.2
48025950502,4586,1,0.0,,0.0,1.0,0.0
48025950600,4332,4,0.0,0.0,0.0,1.0,0.0
48027020201,4586,1,0.0,,0.0,1.0,0.0
48027020302,4586,1,0.0,,0.0,1.0,0.0
48027020500,4586,1,0.0,,0.0,1.0,0.0
48027020702,4586,2,0.0,,0.0,0.5,0.5
48027020800,4586,1,0.0,,0.0,0.0,1.0
48027021101,4586,1,0.0,,0.0,0.0,1.0
48027021801,4586,1,0.0,,0.0,1.0,0.0
48027021802,4586,2,0.0,,0.0,1.0,0.0
48027021906,4586,1,0.0,,0.0,1.0,0.0
48027022002,4586,1,0.0,,0.0,1.0,0.0
48027022101,4586,2,0.0,,0.0,0.5,0.5
48027022300,4586,1,0.0,,0.0,1.0,0.0
48027022504,4586,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
48027023001,4586,2,0.0,0.0,0.0,1.0,0.0
48027023113,4586,1,0.0,,0.0,1.0,0.0
48027023114,4586,1,0.0,,0.0,1.0,0.0
48027023117,4586,1,0.0,0.0,0.0,0.0,1.0
48027023118,4586,2,0.0,,0.0,0.0,1.0
48027023301,4586,1,0.0,,0.0,1.0,0.0
48027023302,4586,1,0.0,,0.0,0.0,1.0
48027023402,4586,1,449.99,449.99,0.0,1.0,0.0
48029110600,4586,1,0.0,,0.0,0.0,1.0
48029120601,4586,1,0.0,,0.0,0.0,1.0
48029120902,4586,1,0.0,,0.0,0.0,1.0
48029121111,4586,1,1400.54,1400.54,0.0,0.0,1.0
48029121203,4586,1,0.0,,0.0,0.0,1.0
48029121205,4586,2,0.0,,0.0,0.0,1.0
48029121300,4586,1,0.0,,0.0,1.0,0.0
48029121402,4586,1,0.0,,0.0,1.0,0.0
48029121403,4586,2,0.0,0.0,0.0,0.0,1.0
48029121404,4586,2,0.0,,0.0,0.0,1.0
48029121501,4586,1,0.0,,0.0,1.0,0.0
48029121505,4586,1,0.0,,0.0,0.0,1.0
48029121802,4586,1,0.0,,0.0,1.0,0.0
48029121810,4586,1,0.0,,0.0,1.0,0.0
48029130500,4586,2,0.0,0.0,0.0,0.0,1.0
48029130600,4586,3,2131.23,2131.23,0.0,0.6666666666666666,0.3333333333333333
48029130700,4586,3,720.2,360.1,0.0,0.0,1.0
48029130800,4586,3,450.0,450.0,0.0,0.3333333333333333,0.6666666666666666
48029130900,4586,1,693.09,693.09,0.0,0.0,1.0
48029131100,4586,1,0.0,,0.0,0.0,1.0
48029131401,4586,1,0.0,0.0,0.0,0.0,0.0
48029131506,4586,1,0.0,,0.0,0.0,1.0
48029131610,4586,1,0.0,,0.0,1.0,0.0
48029131614,4586,1,0.0,,0.0,0.0,1.0
48029131615,4586,1,0.0,,0.0,0.0,1.0
48029131802,4586,1,0.0,,0.0,1.0,0.0
48029140200,4586,1,0.0,,0.0,1.0,0.0
48029140500,4586,1,0.0,,0.0,1.0,0.0
48029140600,4586,1,0.0,,0.0,1.0,0.0
48029141000,4586,2,0.0,,0.0,0.5,0.5
48029141403,4586,1,0.0,,0.0,0.0,1.0
48029150100,4332,1,0.0,,0.0,1.0,0.0
48029150700,4586,1,0.0,,0.0,0.0,1.0
48029152100,4586,1,0.0,0.0,0.0,1.0,0.0
48029152201,4586,2,0.0,,0.0,1.0,0.0
48029160300,4586,1,0.0,,0.0,1.0,0.0
48029160400,4586,2,0.0,,0.0,0.5,0.5
48029160902,4332,1,0.0,,0.0,0.0,1.0
48029161302,4586,1,0.0,,0.0,1.0,0.0
48029161501,4586,1,0.0,,0.0,1.0,0.0
48029161901,4586,1,0.0,,0.0,1.0,0.0
48029162001,4586,1,0.0,,0.0,1.0,0.0
48029162003,4586,1,0.0,0.0,0.0,1.0,0.0
48029162004,4586,1,0.0,,0.0,1.0,0.0
48029170500,4586,1,0.0,,0.0,0.0,1.0
48029170900,4586,1,810.0,810.0,0.0,1.0,0.0
48029171000,4586,1,0.0,,0.0,1.0,0.0
48029171402,4586,1,250.0,250.0,0.0,1.0,0.0
48029171913,4586,1,0.0,,0.0,0.0,1.0
48029171917,4586,1,0.0,,0.0,1.0,0.0
48029171923,4586,1,0.0,,0.0,1.0,0.0
48029171924,4586,1,0.0,,0.0,0.0,1.0
48029171927,4586,1,0.0,,0.0,0.0,1.0
48029172002,4586,1,0.0,,0.0,0.0,1.0
48029172004,4586,1,0.0,,0.0,1.0,0.0
48029172008,4586,1,0.0,,0.0,0.0,1.0
48029180201,4586,1,0.0,,0.0,0.0,1.0
48029180501,4586,2,0.0,,0.0,0.0,1.0
48029180902,4586,2,0.0,,0.0,1.0,0.0
48029181004,4586,1,0.0,,0.0,0.0,1.0
48029181005,4586,1,0.0,,0.0,0.0,1.0
48029181200,4586,2,0.0,,0.0,0.5,0.5
48029181404,4586,2,0.0,,0.0,0.0,1.0
48029181703,4586,1,0.0,,0.0,1.0,0.0
48029181713,4586,1,0.0,,0.0,1.0,0.0
